Technik,Input,Output,Beispiel
One-Hot-Encoding,Kategorisch (nominal),Binäre Spalten pro Kategorie,"sex: M,W → sex_M, sex_W"
Ordinal/Label Encoding,Kategorisch (ordinal),Integer-Codes,"education: primary=1, sec=2, tert=3"
Target Encoding,Kategorisch,Durchschnittswert der Zielvariable,job: avg. deposit rate pro Job
Frequency Encoding,Kategorisch (viele Kategorien),Häufigkeit der Kategorie,job: Häufigkeit der Berufe
Binning/Diskretisierung,Numerisch/Kategorisch,Kategorische Intervalle,"age: 18-25, 26-35, 36-50, 51+"
Skalierung (StandardScaler),Numerisch,(x - mean) / std,Für Normal Algorithmen
Skalierung (RobustScaler),Numerisch (mit Ausreißern),(x - median) / IQR,Für Algo mit Ausreißer-Problem
Log-Transformation,Numerisch (rechtsschief),log(x),Für rechtschiefe Variablen
Feature Interaction,Mehrere numerische,Multiplikation/Addition von Features,age * balance als neues Feature
